age_group,gender,neighborhood,visit_frequency,parks_visited,purpose,travel_method,cleanliness_rating,safety_rating,accessibility,amenities_used,improvements,events_participated,event_experience,concerns,comments
18–24,Non-binary/Other,"Cranston
",Daily,Fish Creek Provincial Park,Dog walking,Driving,5,1,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Male,"Beltline
",Weekly,Fish Creek Provincial Park,Social gatherings/Events,Public transit,5,4,"Very accessible.
",Walking/Running trails,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More park staff visibility.
"
Under 18,Prefer not to say,"Beltline
",Daily,Nose Hill Park,Other,Cycling,1,2,"Moderately accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trail options.
"
25–34,Prefer not to say,"Acadia
",Rarely/Never,Fish Creek Provincial Park,Dog walking,Walking,3,2,"Very accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Prefer not to say,"Beltline
",A few times a year,Fish Creek Provincial Park,Exercise/Walking/Running,Cycling,4,3,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Female,"Beltline
",Monthly,Other,Other,Cycling,1,1,"Somewhat accessible.
",Picnic areas,"More shaded picnic areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
35–44,Prefer not to say,"Beltline
",A few times a year,Nose Hill Park,Exercise/Walking/Running,Public transit,2,3,"Moderately accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
45–54,Female,"Beltline
",Weekly,Fish Creek Provincial Park,Exercise/Walking/Running,Other,3,3,"Very accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage would be helpful.
"
45–54,Prefer not to say,"Beltline
",Monthly,Other,Other,Walking,1,3,"Somewhat accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
25–34,Non-binary/Other,"Beltline
",Weekly,Nose Hill Park,Other,Driving,2,5,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Prefer not to say,"Downtown East Village
",Rarely/Never,Confederation Park,Dog walking,Walking,4,1,"Somewhat accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessibility options.
"
65+,Female,"Beltline
",Monthly,Fish Creek Provincial Park,Social gatherings/Events,Driving,1,5,"Very accessible.
",Other,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More benches and water fountains.
"
18–24,Female,"Acadia
",A few times a year,Other,Sports and recreational activities,Walking,1,2,"Somewhat accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and educational.
","Crowds.
","More accessible trails and facilities.
"
18–24,Male,"Beltline
",A few times a year,Nose Hill Park,Exercise/Walking/Running,Public transit,2,1,"Very Accessible.
",Other,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
35–44,Male,"Beltline
",Rarely/Never,Nose Hill Park,Picnicking/Relaxing,Walking,3,5,"Very accessible.
",Water fountains,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails and washrooms.
"
Under 18,Non-binary/Other,"Beltline
",Rarely/Never,Nose Hill Park,Picnicking/Relaxing,Other,1,2,"Very accessible.
",Community event spaces,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Non-binary/Other,"Beltline
",Rarely/Never,Nose Hill Park,Enjoying nature/Scenery,Driving,3,1,"Very accessible.
",Restrooms,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Male,"Beltline
",A few times a year,Other,Other,Walking,4,1,"Moderately accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
25–34,Prefer not to say,"Beltline
",Weekly,Nose Hill Park,Other,Public transit,3,3,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Male,"Beltline
",Daily,Fish Creek Provincial Park,Picnicking/Relaxing,Driving,4,2,"Very accessible.
",Walking/Running trails,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","Improved signage would be helpful.
"
18–24,Male,"Beltline
",Daily,Fish Creek Provincial Park,Picnicking/Relaxing,Walking,1,5,"Moderately accessible.
",Water fountains,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible washrooms.
"
65+,Male,"Beltline
",A few times a year,Other,Sports and recreational activities,Other,3,5,"Moderately accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage about trail difficulty and wildlife safety.
"
18–24,Female,"Varsity
",Monthly,Fish Creek Provincial Park,Picnicking/Relaxing,Public transit,2,4,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Male,"Brentwood
",Weekly,Confederation Park,Enjoying nature/Scenery,Driving,1,5,"Somewhat accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","Improved signage.
"
35–44,Female,"Downtown Calgary
",Weekly,Other,Social gatherings/Events,Public transit,1,5,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Non-binary/Other,"Beltline
",Weekly,Fish Creek Provincial Park,Sports and recreational activities,Walking,5,2,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Male,"Beltline
",Monthly,Other,Dog walking,Driving,5,5,"Moderately accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
25–34,Prefer not to say,"Beltline
",Rarely/Never,Confederation Park,Enjoying nature/Scenery,Other,1,3,"Somewhat accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No additional comments.
"
25–34,Non-binary/Other,"Acadia
",Rarely/Never,Confederation Park,Dog walking,Walking,4,2,"Very accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Male,"Beltline
",Monthly,Confederation Park,Dog walking,Cycling,2,2,"Very accessible.
",Water fountains,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
35–44,Female,"Beltline
",Monthly,Fish Creek Provincial Park,Exercise/Walking/Running,Walking,5,1,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Non-binary/Other,"Beltline
",A few times a year,Nose Hill Park,Picnicking/Relaxing,Driving,4,3,"Very Accessible
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More staff at peak times.
"
55–64,Male,"Beltline
",A few times a year,Other,Other,Walking,2,3,"Very Accessible
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds
","More accessible trails.
"
25–34,Non-binary/Other,"Beltline
",A few times a year,Nose Hill Park,Enjoying nature/Scenery,Other,1,5,"Very accessible.
",Sports fields/courts,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
Under 18,Non-binary/Other,"Beltline
",Weekly,Confederation Park,Sports and recreational activities,Cycling,3,4,"Moderately accessible.
",Sports fields/courts,"More shaded areas.
",Yes,"Enjoyable and educational.
","Crowds
","More benches along trails.
"
65+,Male,"Downtown East Village
",A few times a year,Other,Exercise/Walking/Running,Public transit,3,1,"Moderately accessible.
",Restrooms,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility for people with disabilities.
"
55–64,Male,"Beltline
",A few times a year,Fish Creek Provincial Park,Other,Other,2,2,"Somewhat accessible.
",Sports fields/courts,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More benches along trails.
"
65+,Prefer not to say,"Beltline
",A few times a year,Other,Picnicking/Relaxing,Cycling,3,3,"Very accessible.
",Playgrounds,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Prefer not to say,"Beltline
",A few times a year,Nose Hill Park,Other,Cycling,1,2,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Male,"Beltline
",Weekly,Fish Creek Provincial Park,Social gatherings/Events,Other,5,4,"Very accessible.
",Walking/Running trails,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage would be helpful.
"
35–44,Male,"Beltline
",Monthly,Other,Picnicking/Relaxing,Public transit,3,3,"Very accessible.
",Other,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Prefer not to say,"Kensington
",Weekly,Other,Picnicking/Relaxing,Driving,4,5,"Very accessible.
",Sports fields/courts,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trail options.
"
18–24,Male,"Brentwood
",Rarely/Never,Fish Creek Provincial Park,Exercise/Walking/Running,Walking,5,3,"Moderately accessible.
",Dog parks,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Non-binary/Other,"Beltline
",Monthly,Other,Dog walking,Walking,2,5,"Very accessible.
",Picnic areas,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Non-binary/Other,"Beltline
",Rarely/Never,Fish Creek Provincial Park,Picnicking/Relaxing,Other,2,2,"Very accessible.
",Restrooms,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More staff at peak times.
"
35–44,Male,"Downtown East Village
",A few times a year,Other,Social gatherings/Events,Cycling,5,5,"Moderately accessible.
",Community event spaces,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Male,"Beltline
",Monthly,Other,Picnicking/Relaxing,Other,3,2,"Moderately accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More garbage cans.
"
25–34,Prefer not to say,"Beltline
",Monthly,Other,Enjoying nature/Scenery,Public transit,2,3,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility for people with disabilities.
"
18–24,Female,"Beltline
",Monthly,Other,Exercise/Walking/Running,Driving,2,3,"Somewhat accessible.
",Community event spaces,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage/information.
"
Under 18,Female,"Beltline
",A few times a year,Fish Creek Provincial Park,Picnicking/Relaxing,Public transit,5,4,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible washrooms.
"
65+,Female,"Beltline
",Daily,Other,Exercise/Walking/Running,Public transit,3,3,"Very accessible.
",Other,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More garbage bins near popular trails.
"
65+,Male,"Beltline
",A few times a year,Nose Hill Park,Dog walking,Cycling,2,2,"Moderately accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Non-binary/Other,"Downtown East Village
",A few times a year,Fish Creek Provincial Park,Social gatherings/Events,Other,5,5,"Very accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Non-binary/Other,"Downtown East Village
",Monthly,Nose Hill Park,Dog walking,Driving,5,4,"Very accessible.
",Picnic areas,"More shade structures.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Male,"Beltline
",Rarely/Never,Fish Creek Provincial Park,Enjoying nature/Scenery,Walking,3,3,"Somewhat accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More garbage cans and recycling bins.
"
18–24,Prefer not to say,"Beltline
",Weekly,Fish Creek Provincial Park,Exercise/Walking/Running,Cycling,3,3,"Very accessible.
",Dog parks,"More shaded areas and water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
25–34,Female,"Bowness
",Monthly,Fish Creek Provincial Park,Exercise/Walking/Running,Driving,5,1,"Very accessible.
",Other,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","No additional comments.
"
55–64,Male,"Beltline
",Daily,Fish Creek Provincial Park,Exercise/Walking/Running,Driving,5,2,"Very accessible.
",Sports fields/courts,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Female,"Beltline
",Daily,Fish Creek Provincial Park,Exercise/Walking/Running,Public transit,5,2,"Somewhat accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
Under 18,Prefer not to say,"Beltline
",A few times a year,Other,Dog walking,Driving,4,4,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trail information.
"
45–54,Male,"Beltline
",Weekly,Confederation Park,Sports and recreational activities,Cycling,1,3,"Very accessible.
",Picnic areas,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Prefer not to say,"Beltline
",Daily,Other,Dog walking,Walking,2,3,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Non-binary/Other,"Beltline
",A few times a year,Nose Hill Park,Social gatherings/Events,Driving,1,2,"Very accessible.
",Restrooms,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Non-binary/Other,"Beltline
",A few times a year,Fish Creek Provincial Park,Exercise/Walking/Running,Public transit,2,5,"Very accessible.
",Playgrounds,"More shaded areas and water fountains.
",Yes,"Enjoyable and informative.
","Crowding.
","More benches along trails.
"
65+,Male,"Beltline
",Monthly,Confederation Park,Other,Other,3,5,"Somewhat accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Male,"Beltline
",A few times a year,Other,Other,Public transit,4,4,"Moderately accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Male,"Beltline
",Daily,Confederation Park,Exercise/Walking/Running,Driving,1,1,"Very accessible.
",Community event spaces,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More staff during peak season.
"
18–24,Male,"Beltline
",A few times a year,Other,Enjoying nature/Scenery,Driving,1,4,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Female,"Downtown East Village
",Weekly,Fish Creek Provincial Park,Sports and recreational activities,Cycling,2,1,"Very accessible.
",Sports fields/courts,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
35–44,Female,"Varsity
",Weekly,Nose Hill Park,Picnicking/Relaxing,Public transit,4,1,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds
","More signage.
"
65+,Male,"Beltline
",A few times a year,Confederation Park,Sports and recreational activities,Driving,2,4,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage near trailheads.
"
45–54,Non-binary/Other,"Brentwood
",Rarely/Never,Fish Creek Provincial Park,Social gatherings/Events,Public transit,4,1,"Very accessible.
",Water fountains,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage would be helpful.
"
18–24,Female,"Beltline
",Monthly,Nose Hill Park,Enjoying nature/Scenery,Public transit,3,2,"Very accessible.
",Restrooms,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
